iter	Logloss
0	0.655925443
1	0.6308772851
2	0.6159941611
3	0.602764483
4	0.5930196771
5	0.5875921519
6	0.5835387425
7	0.5795614764
8	0.573133029
9	0.5712978955
10	0.5678329542
11	0.565544516
12	0.5633523613
13	0.5608210505
14	0.558733459
15	0.5579527175
16	0.5563149441
17	0.5553212969
18	0.553500178
19	0.5517140894
20	0.5506265179
21	0.5480436156
22	0.5471992582
23	0.5459707772
24	0.5455310804
25	0.5448690206
26	0.5429192945
27	0.5424940402
28	0.5415309514
29	0.5411211766
30	0.5403468971
31	0.5393774315
32	0.5389858975
33	0.5384580669
34	0.5375974174
35	0.5373092656
36	0.5369440418
37	0.536757122
38	0.5352323493
39	0.5345258328
40	0.5337344698
41	0.5330065046
42	0.5328453071
43	0.531987688
44	0.5316110042
45	0.5313676673
46	0.5303291814
47	0.5295192866
48	0.5288429532
49	0.5284977355
50	0.5274386427
51	0.5268621236
52	0.5262745051
53	0.5259830713
54	0.5250860343
55	0.5243910001
56	0.5240798095
57	0.5236527094
58	0.523287807
59	0.5230045344
60	0.5224029352
61	0.522182107
62	0.5215112411
63	0.5210735984
64	0.5205138148
65	0.5202591658
66	0.5200696237
67	0.5198471724
68	0.5195699456
69	0.5193820052
70	0.5191125008
71	0.5190192646
72	0.5188145327
73	0.5185592952
74	0.5184104125
75	0.5182627043
76	0.517607395
77	0.5159520331
78	0.5155192614
79	0.5150671355
80	0.5147573783
81	0.5144829062
82	0.5143588399
83	0.5136830229
84	0.5134113503
85	0.5132576361
86	0.5129559365
87	0.5129209046
88	0.5125889573
89	0.512470489
90	0.5122752025
91	0.5120867801
92	0.511673032
93	0.5115565247
94	0.511422126
95	0.5112811661
96	0.5111432077
97	0.5110114035
98	0.510778255
99	0.5106209277
100	0.5104376292
101	0.5103501186
102	0.5102175659
103	0.5101013731
104	0.5099551025
105	0.5098570614
106	0.5097482549
107	0.5096706556
108	0.509622473
109	0.508990359
110	0.5089070627
111	0.5088046457
112	0.5086607801
113	0.5084933786
114	0.5084574944
115	0.508402159
116	0.5081264385
117	0.5079654792
118	0.5077181961
119	0.5076795237
120	0.5076190868
121	0.5074734922
122	0.5074622599
123	0.507204728
124	0.5069815316
125	0.5068746481
126	0.5067210081
127	0.5064935612
128	0.5064403627
129	0.5063672698
130	0.5063228969
131	0.5061120727
132	0.5060521453
133	0.5057544063
134	0.5056193927
135	0.5055614545
136	0.5053658578
137	0.5052489428
138	0.5051275813
139	0.5050642476
140	0.5050107891
141	0.5048773682
142	0.5048265435
143	0.5046040713
144	0.5042944286
145	0.5041926733
146	0.5038858479
147	0.503656612
148	0.5034187823
149	0.5033172652
150	0.5032947519
151	0.5031613682
152	0.5030273135
153	0.5029588082
154	0.5028341194
155	0.5027440703
156	0.5027197854
157	0.5026828603
158	0.5026315009
159	0.5026096936
160	0.5024701344
161	0.5023303706
162	0.5023029698
163	0.5022390009
164	0.5020815033
165	0.5020130016
166	0.5019550048
167	0.501816986
168	0.5017271114
169	0.5016234098
170	0.5015642785
171	0.5014937047
172	0.5013745304
173	0.5013262917
174	0.5012307188
175	0.5011641705
176	0.5010834841
177	0.5009973935
178	0.5009024578
179	0.5005685783
180	0.5004895722
181	0.5004503938
182	0.500324845
183	0.5002587271
184	0.500095246
185	0.5000735039
186	0.4999367419
187	0.4999214209
188	0.4998847859
189	0.499830913
190	0.4998139872
191	0.4998029863
192	0.499743229
193	0.4996435445
194	0.4995907473
195	0.4995552476
196	0.499530652
197	0.4994797921
198	0.4994204105
199	0.4993835725
