iter	Logloss
0	0.685491261
1	0.6776952755
2	0.6702384372
3	0.6631446559
4	0.656444646
5	0.6497582689
6	0.6438272221
7	0.638288692
8	0.6334927914
9	0.6284702952
10	0.6245057741
11	0.6203034614
12	0.6164445185
13	0.6128090361
14	0.6087640653
15	0.605378398
16	0.6023756558
17	0.5991368458
18	0.596460553
19	0.593802209
20	0.5915306113
21	0.5885781988
22	0.5856630327
23	0.5838909768
24	0.5818941297
25	0.5803625983
26	0.5790745891
27	0.5768391692
28	0.5749206648
29	0.5735779688
30	0.5717553107
31	0.570102592
32	0.5688247692
33	0.5673145855
34	0.5661827541
35	0.564689932
36	0.5633689592
37	0.5623000504
38	0.5610960754
39	0.5599394708
40	0.5591281878
41	0.5579747981
42	0.5568383105
43	0.5559526107
44	0.5552790691
45	0.554324819
46	0.553717769
47	0.5527659453
48	0.551873715
49	0.5512253277
50	0.550442716
51	0.549896646
52	0.5491561988
53	0.5487204681
54	0.5482208254
55	0.5477346514
56	0.5473452296
57	0.5470951534
58	0.5466765292
59	0.54610647
60	0.5457659442
61	0.5452000029
62	0.5449690407
63	0.5443404941
64	0.543883023
65	0.5435005838
66	0.5431614267
67	0.5428322125
68	0.5424599105
69	0.5421515207
70	0.54175296
71	0.5415412589
72	0.5411536467
73	0.5407061941
74	0.5405041738
75	0.5403173796
76	0.5401185269
77	0.5399192642
78	0.5396949357
79	0.5395450767
80	0.5392970679
81	0.539132282
82	0.5388024078
83	0.53862916
84	0.5384339568
85	0.5381709991
86	0.5379588512
87	0.5378068678
88	0.5375206625
89	0.5374036372
90	0.5371470898
91	0.536906988
92	0.5368185472
93	0.5365633775
94	0.5364651503
95	0.5362638835
96	0.5361351654
97	0.5358972518
98	0.5357905284
99	0.5357421795
100	0.5355065918
101	0.5354335305
102	0.5352679353
103	0.5351218017
104	0.5350368356
105	0.5348333593
106	0.5346846315
107	0.5344708408
108	0.534302144
109	0.5341552644
110	0.5340742058
111	0.5338160077
112	0.5336385276
113	0.5335440107
114	0.5334283303
115	0.5333421858
116	0.5332269387
117	0.5331838248
118	0.5331620753
119	0.5331159525
120	0.5330911077
121	0.5330114067
122	0.532873968
123	0.5327827319
124	0.5326353529
125	0.5325320583
126	0.5323829991
127	0.5323023865
128	0.5321341659
129	0.532062201
130	0.5319875132
131	0.5319369962
132	0.5317019203
133	0.5316392945
134	0.5315524153
135	0.5314976222
136	0.5314453887
137	0.5311653091
138	0.5310674189
139	0.5309519688
140	0.5308952855
141	0.5308790424
142	0.5308228527
143	0.5307244297
144	0.5306318884
145	0.5305068354
146	0.5304333513
147	0.5303464187
148	0.5301872437
149	0.5301372342
150	0.5300195345
151	0.5299441925
152	0.529854669
153	0.5297269761
154	0.5296482744
155	0.5296249639
156	0.5295687227
157	0.5295156206
158	0.5294448671
159	0.5293987707
160	0.5292880866
161	0.5292338107
162	0.5291809638
163	0.5290752761
164	0.5290461838
165	0.5289711369
166	0.5288485361
167	0.5287997432
168	0.5287592816
169	0.5286887194
170	0.528675023
171	0.5286147626
172	0.528553245
173	0.5285311992
174	0.5284987316
175	0.5284931328
176	0.5284615021
177	0.5284269697
178	0.5283488105
179	0.5282749828
180	0.5282210552
181	0.5281897212
182	0.5281077735
183	0.5280744311
184	0.5280510644
185	0.527997106
186	0.5279516857
187	0.5279060457
188	0.5278096901
189	0.5277687635
190	0.5275911538
191	0.5275275882
192	0.5275105692
193	0.5274418134
194	0.5274261825
195	0.5273896023
196	0.5273917666
197	0.5273699314
198	0.5273513069
199	0.5273338763
200	0.5272795519
201	0.5272034895
202	0.5271869368
203	0.5271672171
204	0.5271115262
205	0.527074297
206	0.5270103752
207	0.5269703347
208	0.5269477225
209	0.5269082919
210	0.5268269564
211	0.5267950176
212	0.5267858849
213	0.5267681158
214	0.5267576563
215	0.5267314542
216	0.5266798448
217	0.5266211533
218	0.5266040055
219	0.5265796815
220	0.5265557119
221	0.5265397903
222	0.5265101313
223	0.5264597459
224	0.5264325352
225	0.5264141958
226	0.526412823
227	0.5263205745
228	0.5262387523
229	0.5262179276
230	0.526181803
231	0.526147592
232	0.5261296429
233	0.5260630524
234	0.5260357517
235	0.5260227399
236	0.5258846611
237	0.5258232553
238	0.5257494886
239	0.5256689734
240	0.5256486291
241	0.5256220658
242	0.5256029651
243	0.5255339557
244	0.5255216214
245	0.5254797821
246	0.5254141446
247	0.5253974962
248	0.5253784689
249	0.5253658515
250	0.5253339108
251	0.5252796518
252	0.5252596237
253	0.5252215599
254	0.5251969191
255	0.5251328208
256	0.5251162145
257	0.5251006473
258	0.525096049
259	0.5250627659
260	0.5250276515
261	0.5250144509
262	0.5249609079
263	0.524913007
264	0.5248318999
265	0.5247821867
266	0.5247605819
267	0.5246666123
268	0.5246350812
269	0.5246096341
270	0.5245561059
271	0.5245245825
272	0.5244633559
273	0.5244082055
274	0.5243611963
275	0.5242707179
276	0.5242586854
277	0.5242197775
278	0.5241810453
279	0.5241799155
280	0.5241533235
281	0.5241166853
282	0.5240558755
283	0.5240307264
284	0.5239803302
285	0.5239676661
286	0.5239197289
287	0.5238483147
288	0.5238257185
289	0.5238067584
290	0.5237876062
291	0.5237615163
292	0.5237354283
293	0.5237186895
294	0.5237118392
295	0.5236655643
296	0.5236532428
297	0.523647549
298	0.5236402744
299	0.5236138082
300	0.5235956416
301	0.5235859073
302	0.5235403304
303	0.5234870975
304	0.5234793853
305	0.5234478866
306	0.5234373696
307	0.5234087765
308	0.5233924015
309	0.5233908801
310	0.5233622968
311	0.5233434884
312	0.5233351824
313	0.5233070876
314	0.5233002404
315	0.5232886311
316	0.5232633355
317	0.5232599483
318	0.5232393608
319	0.5232212259
320	0.5232136294
321	0.5231850292
322	0.5231504502
323	0.5231183749
324	0.5230865433
325	0.5230626267
326	0.5230567967
327	0.5230538993
328	0.5230275321
329	0.5229899989
330	0.5229724709
331	0.5229580256
332	0.5229365451
333	0.5229081628
334	0.5228781362
335	0.5228615899
336	0.5228378278
337	0.5228275666
338	0.5228232558
339	0.5227848004
340	0.5227617544
341	0.5227464149
342	0.5227427234
343	0.5227127369
344	0.5226791434
345	0.5226250135
346	0.5226122054
347	0.5225366678
348	0.5225205591
349	0.5224845226
350	0.5224651709
351	0.5224300974
352	0.5224179168
353	0.522282942
354	0.5222314619
355	0.5221961539
356	0.5221826336
357	0.5221764416
358	0.5221602766
359	0.5221564984
360	0.5221295346
361	0.5221001621
362	0.5220629365
363	0.5220332699
364	0.521980801
365	0.5219402187
366	0.5218785272
367	0.5217920318
368	0.5217761939
369	0.5217263793
370	0.5217140009
371	0.521662038
372	0.5216228464
373	0.5215879294
374	0.5215055541
375	0.5214728442
376	0.5214414721
377	0.5213986871
378	0.5213266809
379	0.5212732549
380	0.5212603807
381	0.5212148504
382	0.5211779183
383	0.5211432869
384	0.5211107113
385	0.5210622365
386	0.521041797
387	0.5210197346
388	0.5210145747
389	0.5209625012
390	0.5209389854
391	0.5209108524
392	0.5208396301
393	0.5207909562
394	0.5207775982
395	0.5207506163
396	0.5207106839
397	0.5206955648
398	0.5206484051
399	0.5205489924
400	0.5205390692
401	0.5205300735
402	0.5204777255
403	0.5204176019
404	0.5203667177
405	0.5202960376
406	0.5202790357
407	0.5202685671
408	0.5202653691
409	0.520240308
410	0.5201708483
411	0.5201650496
412	0.520114563
413	0.5201041958
414	0.5200988619
415	0.5200464679
416	0.5200344326
417	0.5200156107
418	0.5199857018
419	0.5199608901
420	0.5199553552
421	0.5199420462
422	0.5198990201
423	0.5198762228
424	0.5198394807
425	0.5197865439
426	0.5197629241
427	0.5197489157
428	0.5196667445
429	0.5196318757
430	0.5195861418
431	0.5195671901
432	0.5195359623
433	0.5195072282
434	0.5194578758
435	0.519413963
436	0.5193807134
437	0.519353557
438	0.5193081826
439	0.5192771967
440	0.5192041105
441	0.5191487048
442	0.5191127472
443	0.5190888223
444	0.5190482444
445	0.5190150872
446	0.5189781499
447	0.5189366911
448	0.5188733787
449	0.518830612
450	0.518803711
451	0.5187654979
452	0.5187478733
453	0.5187198716
454	0.5187007742
455	0.5186533314
456	0.5186175232
457	0.5185868807
458	0.5185578501
459	0.5185369743
460	0.5184239573
461	0.5183798455
462	0.5183009563
463	0.5182794543
464	0.5182538691
465	0.5182209174
466	0.5182032259
467	0.5181666867
468	0.5181446429
469	0.5181327368
470	0.5181015062
471	0.5180901626
472	0.5180502382
473	0.5180354938
474	0.5180185435
475	0.5179718815
476	0.5179557185
477	0.5179392233
478	0.5179099516
479	0.5179019453
480	0.5178835223
481	0.5178134278
482	0.5177911753
483	0.5177658377
484	0.5177523417
485	0.5177188432
486	0.5176847553
487	0.5176634447
488	0.5176400678
489	0.5176170354
490	0.517555095
491	0.5175425236
492	0.5175145774
493	0.5174928091
494	0.5174733603
495	0.5174628125
496	0.5174407063
497	0.5174153686
498	0.5174064789
499	0.5173938689
500	0.5173790844
501	0.5173419028
502	0.5172720132
503	0.5172541277
504	0.5172354775
505	0.5172124477
506	0.5171968107
507	0.5171770691
508	0.5171528023
509	0.5171278439
510	0.5171065896
511	0.5170798235
512	0.517060959
513	0.517049383
514	0.5170056675
515	0.5169665696
516	0.516950899
517	0.516941067
518	0.5169228972
519	0.5168901854
520	0.5168816362
521	0.5168361996
522	0.5168230799
523	0.5168070595
524	0.5167975779
525	0.5167795483
526	0.5167386816
527	0.5167227706
528	0.5167148057
529	0.516681991
530	0.5166549801
531	0.5166394155
532	0.516632016
533	0.5166161202
534	0.516599572
535	0.5165711315
536	0.5165454415
537	0.5165340926
538	0.5165166958
539	0.516492831
540	0.5164832334
541	0.5164602127
542	0.5164480302
543	0.5164265225
544	0.5163991211
545	0.5163831696
546	0.5163706431
547	0.5163460351
548	0.516335478
549	0.5163161799
550	0.5162992839
551	0.5162846161
552	0.5162642354
553	0.5162453723
554	0.5162253347
555	0.5162127049
556	0.5161963467
557	0.5161844065
558	0.5161698729
559	0.5161480199
560	0.516133333
561	0.5161025812
562	0.516071973
563	0.5160554419
564	0.5160012649
565	0.5159241012
566	0.5158990472
567	0.515896573
568	0.5158865563
569	0.5158669641
570	0.5158458893
571	0.5158349398
572	0.5157581692
573	0.5157370466
574	0.5157027589
575	0.5156846803
576	0.5156403479
577	0.5156372993
578	0.5156307155
579	0.5156095922
580	0.5155831674
581	0.5155698591
582	0.5155564466
583	0.5155428908
584	0.5155098672
585	0.5155042723
586	0.5154894917
587	0.5154733339
588	0.5154579062
589	0.5154501189
590	0.5154308162
591	0.5154070294
592	0.5153984324
593	0.5153562396
594	0.5153385316
595	0.5153095042
596	0.5152963446
597	0.5152766049
598	0.5152621657
599	0.515182592
600	0.5151752243
601	0.515173405
