iter	Passed	Remaining
0	4	4960
1	7	3887
2	10	3528
3	13	3325
4	16	3246
5	19	3189
6	22	3175
7	25	3145
8	28	3121
9	31	3089
10	34	3065
11	37	3052
12	40	3042
13	42	3025
14	45	2989
15	48	2952
16	50	2944
17	53	2943
18	56	2933
19	59	2914
20	62	2896
21	64	2887
22	68	2902
23	71	2888
24	73	2872
25	76	2862
26	78	2833
27	82	2854
28	84	2844
29	87	2842
30	90	2840
31	94	2844
32	96	2836
33	99	2832
34	102	2820
35	105	2818
36	108	2812
37	110	2806
38	117	2904
39	120	2896
40	123	2893
41	126	2889
42	129	2881
43	132	2870
44	134	2862
45	137	2852
46	140	2842
47	143	2841
48	146	2845
49	149	2840
50	152	2832
51	155	2828
52	158	2823
53	160	2818
54	163	2816
55	166	2808
56	169	2799
57	171	2790
58	174	2782
59	177	2779
60	179	2770
61	182	2762
62	185	2754
63	188	2750
64	191	2748
65	194	2747
66	196	2743
67	199	2740
68	202	2737
69	205	2728
70	208	2722
71	211	2720
72	213	2713
73	215	2702
74	218	2698
75	221	2694
76	224	2686
77	226	2680
78	229	2679
79	232	2676
80	235	2671
81	238	2670
82	241	2669
83	244	2667
84	247	2661
85	250	2658
86	252	2653
87	255	2652
88	258	2649
89	261	2644
90	264	2641
91	267	2639
92	270	2634
93	272	2629
94	275	2627
95	278	2622
96	281	2619
97	284	2617
98	287	2612
99	289	2603
100	292	2602
101	294	2596
102	297	2593
103	300	2587
104	303	2584
105	305	2579
106	308	2575
107	311	2573
108	314	2570
109	317	2567
110	320	2565
111	323	2563
112	326	2560
113	329	2557
114	331	2551
115	334	2548
116	337	2543
117	340	2541
118	342	2533
119	345	2530
120	347	2525
121	350	2520
122	353	2518
123	356	2516
124	359	2513
125	361	2510
126	364	2508
127	367	2503
128	370	2500
129	372	2495
130	375	2493
131	378	2489
132	381	2486
133	384	2481
134	386	2478
135	389	2476
136	392	2471
137	395	2469
138	398	2466
139	401	2464
140	404	2462
141	406	2455
142	409	2453
143	412	2450
144	414	2445
145	417	2442
146	420	2438
147	422	2435
148	425	2430
149	428	2429
150	431	2427
151	434	2422
152	437	2419
153	439	2416
154	442	2414
155	445	2411
156	448	2407
157	451	2405
158	454	2403
159	457	2401
160	460	2399
161	463	2398
162	467	2398
163	469	2394
164	472	2390
165	475	2388
166	478	2386
167	481	2383
168	483	2379
169	486	2374
170	489	2372
171	492	2369
172	497	2376
173	499	2371
174	502	2368
175	504	2362
176	507	2359
177	510	2356
178	513	2354
179	516	2350
180	518	2348
181	521	2342
182	524	2339
183	526	2335
184	529	2331
185	532	2329
186	535	2326
187	537	2321
188	540	2319
189	543	2316
190	546	2313
191	549	2310
192	551	2308
193	555	2305
194	557	2302
195	560	2300
196	563	2294
197	565	2289
198	567	2285
199	571	2284
200	574	2284
201	577	2282
202	580	2279
203	583	2277
204	586	2273
205	589	2271
206	592	2268
207	594	2263
208	597	2259
209	599	2256
210	602	2253
211	605	2249
212	607	2245
213	610	2241
214	612	2237
215	615	2234
216	618	2231
217	621	2229
218	624	2226
219	627	2224
220	630	2222
221	633	2218
222	635	2213
223	637	2209
224	640	2207
225	643	2204
226	645	2199
227	649	2198
228	652	2196
229	655	2195
230	658	2193
231	661	2190
232	664	2188
233	667	2185
234	670	2181
235	673	2179
236	676	2176
237	679	2174
238	682	2171
239	684	2169
240	687	2165
241	690	2163
242	693	2160
243	696	2157
244	699	2154
245	702	2151
246	705	2149
247	707	2145
248	710	2142
249	713	2139
250	716	2136
251	718	2133
252	721	2131
253	724	2129
254	727	2126
255	730	2123
256	733	2121
257	736	2119
258	739	2114
259	742	2112
260	745	2110
261	748	2107
262	751	2105
263	754	2103
264	757	2100
265	760	2099
266	763	2097
267	766	2094
268	769	2091
269	772	2087
270	775	2084
271	777	2080
272	780	2078
273	783	2075
274	786	2072
275	789	2069
276	791	2066
277	794	2063
278	797	2060
279	799	2055
