iter	RMSE
0	3.596516098
1	3.531933348
2	3.460505146
3	3.392863001
4	3.346811567
5	3.297233442
6	3.240783229
7	3.183168559
8	3.148212407
9	3.093106302
10	3.03683623
11	2.995525404
12	2.929962953
13	2.883837952
14	2.822960739
15	2.777377228
16	2.744598968
17	2.685819038
18	2.644345894
19	2.625498993
20	2.609709882
21	2.566291471
22	2.517290707
23	2.482928686
24	2.445305125
25	2.396346886
26	2.362745074
27	2.324333091
28	2.299667943
29	2.277187907
30	2.241609789
31	2.215852844
32	2.185244269
33	2.150229704
34	2.135005312
35	2.119605522
36	2.093139593
37	2.079877999
38	2.052827727
39	2.03162468
40	2.007049628
41	1.991604051
42	1.96924196
43	1.955125515
44	1.933103382
45	1.920267019
46	1.900974737
47	1.878724266
48	1.845014515
49	1.826204319
50	1.807029785
51	1.785597445
52	1.759479232
53	1.742021604
54	1.720761083
55	1.699405169
56	1.676688481
57	1.664166671
58	1.650907372
59	1.6302037
60	1.609251093
61	1.595718099
62	1.583679473
63	1.575497459
64	1.553406446
65	1.530539273
66	1.521698942
67	1.510112575
68	1.500758713
69	1.490739435
70	1.475134386
71	1.460131897
72	1.447800622
73	1.434626763
74	1.418740177
75	1.408609388
76	1.400082134
77	1.390531316
78	1.383521768
79	1.367130504
80	1.355902038
81	1.346401226
82	1.333169275
83	1.32090727
84	1.31560284
85	1.307796477
86	1.287792947
87	1.276591462
88	1.271923054
89	1.259463919
90	1.245387768
91	1.238044735
92	1.233540202
93	1.226116442
94	1.215283715
95	1.205909259
96	1.193273943
97	1.185287633
98	1.175503437
99	1.168285844
100	1.159598832
101	1.148676965
102	1.14146747
103	1.133512735
104	1.130516048
105	1.120581416
106	1.106991288
107	1.094698297
108	1.08753424
109	1.076088954
110	1.068972867
111	1.058319758
112	1.047831232
113	1.032566324
114	1.020426194
115	1.007098177
116	0.9886533312
117	0.9783227864
118	0.9629888918
119	0.954064645
120	0.9490108845
121	0.9337155704
122	0.9214095693
123	0.9088196978
124	0.8969829971
125	0.8853401608
126	0.8762520803
127	0.867460644
128	0.8556568791
129	0.8459523073
130	0.8365811508
131	0.8273717208
132	0.8184550019
133	0.8050547439
134	0.7953251792
135	0.7804452406
136	0.7681273595
137	0.7553566596
138	0.7435821646
139	0.7316107314
140	0.722081379
141	0.7117063456
142	0.7024873643
143	0.6903779743
144	0.6828997813
145	0.6707707984
146	0.659566401
147	0.6492087182
148	0.6400187479
149	0.6276815314
150	0.6162086635
151	0.6080673078
152	0.6014038238
153	0.5935547071
154	0.5891278865
155	0.5827066763
156	0.5745850926
157	0.5682065309
158	0.5595359376
159	0.5539848182
160	0.5485209182
161	0.5425212975
162	0.5366391717
163	0.5305612075
164	0.5202903476
165	0.5137563188
166	0.5074508119
167	0.501842015
168	0.4940106145
169	0.4898865318
170	0.4826611049
171	0.4777413263
172	0.4709689247
173	0.464216298
174	0.4559402475
175	0.4523119855
176	0.4483261289
177	0.444243434
178	0.4381011285
179	0.4347386373
180	0.4304741284
181	0.4244356504
182	0.4215073868
183	0.4172550305
184	0.4141404501
185	0.4093432643
186	0.4052605705
187	0.3992614265
188	0.3968129464
189	0.3939572887
190	0.3891857282
191	0.3861547317
192	0.3817646833
193	0.3784314844
194	0.3729519271
195	0.3677232622
196	0.3630549916
197	0.3587428723
198	0.3527589277
199	0.3473939988
200	0.3439250929
201	0.3413522375
202	0.338226987
203	0.3321447193
204	0.3292502941
205	0.3242954244
206	0.3193874394
207	0.316625776
208	0.313947614
209	0.3092381763
210	0.3048491102
211	0.3025737558
212	0.2983339466
213	0.2961148981
214	0.2917245148
215	0.2875428165
216	0.283165215
217	0.2791532742
218	0.2752895726
219	0.2715917298
220	0.267944963
221	0.2660099129
222	0.2621756306
223	0.2600553167
224	0.2563726007
225	0.252299099
226	0.2507795552
227	0.2471561138
228	0.2453144971
229	0.2418597761
230	0.2395661683
231	0.2377642339
232	0.2356538862
233	0.2337004537
234	0.2321050149
235	0.2302973929
236	0.227008569
237	0.2258708503
238	0.2243737017
239	0.222892078
240	0.221118857
241	0.2179846383
242	0.2165309519
243	0.2153287238
244	0.2135890367
245	0.2125179802
246	0.2113333129
247	0.2089986485
248	0.2080311973
249	0.2070628346
250	0.206044807
251	0.2037870931
252	0.202747621
253	0.201517973
254	0.1985858751
255	0.1957195261
256	0.1929436345
257	0.190240985
258	0.1864596916
259	0.1831320662
260	0.1805931181
261	0.1781195912
262	0.1754792467
263	0.1731340009
264	0.1700402913
265	0.1677990957
266	0.1654002756
267	0.1632703377
268	0.1618080938
269	0.1597675104
270	0.1583653209
271	0.1568559775
272	0.1553884316
273	0.1534602362
274	0.1518727964
275	0.1506219736
276	0.1480779316
277	0.1462911053
278	0.1431575115
279	0.1401179955
280	0.1370728751
281	0.1346442298
282	0.1323570934
283	0.130145011
284	0.1280688131
285	0.1259558502
286	0.1238179985
287	0.1217936573
288	0.1191066336
289	0.1165515856
290	0.1143471456
291	0.111920968
292	0.110218545
293	0.1085461812
294	0.1062888274
295	0.1052203375
296	0.1030222135
297	0.1021946758
298	0.1012348165
299	0.1004872587
300	0.09998612893
301	0.09898289315
302	0.09807959981
303	0.09711700521
304	0.09617589027
305	0.09427332985
306	0.09340632172
307	0.09255898861
308	0.09100426516
309	0.08950605726
310	0.08810557277
311	0.08674314192
312	0.08544096481
313	0.08411875451
314	0.08286656434
315	0.08166915037
316	0.08057688753
317	0.07943541837
318	0.0783247514
319	0.07681650582
320	0.07601037444
321	0.07497733146
322	0.07399943186
323	0.07313118901
324	0.07229034461
325	0.07147006044
326	0.0706729016
327	0.07035124248
328	0.07003678973
329	0.06926058938
330	0.06895419793
331	0.06818605339
332	0.06788630582
333	0.06759571371
334	0.06728484406
335	0.06655006248
336	0.06625361312
337	0.06554097369
338	0.0652505389
339	0.06497398014
340	0.06448230925
341	0.06422018157
342	0.06393925854
343	0.06366860528
344	0.06298569659
345	0.06271860222
346	0.06221806326
347	0.06195089331
348	0.06146469603
349	0.06121481799
350	0.06074495466
351	0.06049666724
352	0.05983269098
353	0.05959301553
354	0.05936435781
355	0.0589114362
356	0.05867929744
357	0.05824107466
358	0.05801603624
359	0.05758873314
360	0.05736843674
361	0.05696000695
362	0.05674549331
363	0.05635106888
364	0.05615291706
365	0.05575465076
366	0.05556120498
367	0.05517576582
368	0.05441028077
369	0.05386938164
370	0.05368475061
371	0.05315585831
372	0.05297583267
373	0.05260003436
374	0.05223952579
375	0.05205167392
376	0.05158992988
377	0.05141870785
378	0.0509213755
379	0.05057635466
380	0.04983894861
381	0.04944211923
382	0.04909224623
383	0.04871909863
384	0.04815147989
385	0.0474834748
386	0.04677888989
387	0.0462995485
388	0.04584607316
389	0.04569710045
390	0.04533954454
391	0.04499399562
392	0.04447453968
393	0.04406393948
394	0.04341154753
395	0.04277962075
396	0.04212873317
397	0.04152481668
398	0.04093651745
399	0.04037102022
400	0.04018021891
401	0.03973217815
402	0.03955276075
403	0.03900775935
404	0.03847001465
405	0.03793442273
406	0.03776101378
407	0.03724548044
408	0.03684657816
409	0.03632771412
410	0.03594470957
411	0.03557053616
412	0.03540306441
413	0.03528636763
414	0.03488764918
415	0.03442503225
416	0.03397998531
417	0.03340774084
418	0.03298129085
419	0.03245976792
420	0.0320825804
421	0.03154621781
422	0.03121826897
423	0.03080136636
424	0.0304051876
425	0.02999248388
426	0.02966861785
427	0.02935819821
428	0.02903023606
429	0.02867852757
430	0.02840414684
431	0.02825779217
432	0.02796735245
433	0.02780698783
434	0.02749006811
435	0.02718960032
436	0.02676009832
437	0.02663828934
438	0.02617020445
439	0.02573091245
440	0.02533167655
441	0.02494493646
442	0.02486184083
443	0.02478390304
444	0.02430909306
445	0.02384857306
446	0.02340171182
447	0.02296824736
448	0.02252856747
449	0.02212581591
450	0.0217265061
451	0.02131273882
452	0.02093160676
453	0.02053193444
454	0.0201439623
455	0.01981698038
456	0.01944384055
457	0.01908907703
458	0.01871375172
459	0.01832925182
460	0.01800888091
461	0.01769712276
462	0.01739133963
463	0.01710899047
464	0.01681831517
465	0.01653963354
466	0.016265687
467	0.01599580012
468	0.01574481186
469	0.01544180765
470	0.01514118969
471	0.01488258776
472	0.01459847933
473	0.01435198534
474	0.01407025208
475	0.01380682113
476	0.01360763105
477	0.01335605805
478	0.01316481517
479	0.01292020094
480	0.01273618591
481	0.01250506344
482	0.01232981737
483	0.01218164359
484	0.01195931301
485	0.01179239343
486	0.01164701115
487	0.01154305581
488	0.01140471393
489	0.01130669206
490	0.01109112552
491	0.01093807525
492	0.01081178383
493	0.0107193917
494	0.01051628502
495	0.01036984355
496	0.01020184588
497	0.01003312736
498	0.009872309955
499	0.009715385846
500	0.009575336574
501	0.009433873778
502	0.009294739468
503	0.009146258948
504	0.009013573213
505	0.008860118353
506	0.008720809643
507	0.008598246676
508	0.008464466989
509	0.008324007858
510	0.008207912315
511	0.008081398043
512	0.007972465877
513	0.007847523705
514	0.007728229716
515	0.007626519856
516	0.007528003482
517	0.007409028535
518	0.007342243722
519	0.007235218218
520	0.007138654202
521	0.00704670524
522	0.00693239712
523	0.006847746835
524	0.00673815869
525	0.006631225968
526	0.006572425698
